;code_aiot;x;y;code_epsg;nom_ets;num_dep;adresse;cd_insee;cd_postal;commune;code_naf;lib_naf;num_siret;cd_regime;lib_regime;seveso;lib_seveso;priorite_n;date_modif;derniere_i;url_fiche;rubrique
23861;0005600068;669368;6583737;2154;ALL CHEM;03;Rue Marceau - BP 577;03185;03108;Montluçon;21;Industrie pharmaceutique;38289442600016;A;Autorisation;1;Seveso seuil haut;1;2025-10-07;2025-07-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005600068;1185|1434|1450|3410|3450|4120|4510|2915|1434|1630|2260|2910|2921|4510|4610
23960;0005600219;739364;6446407;2154;CARPENTER Engineered Foams SAS;43;Zone Industrielle de Costet;43132;43300;Mazeyrat-d'Allier;22;Fabrication de produits en caoutchouc et en plastique;70200178500055;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2024-11-27;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005600219;3410||
23975;0005600245;776240;6439438;2154;FAREVA LA VALLEE;43;Z.I. de Blavozy;43190;43700;Saint-Germain-Laprade;20;Industrie chimique;80999983200029;A;Autorisation;1;Seveso seuil haut;1;2025-11-05;2025-04-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005600245;1434|1450|3450|4110|4120|4130|4140|4330|4331|4421|4510|4716|4733|2915|2921|1185|1185|1630|2564|2910|4610|4630|4722|4735
24079;0005600419;687355;6563035;2154;ROCKWOOL FRANCE SAS;63;ZI du puits du manoir - BP 3;63338;63700;Saint-Éloy-les-Mines;23;Fabrication d'autres produits minéraux non métalliques;30539439700023;A;Autorisation;1;Seveso seuil haut;1;2025-11-30;2025-09-12;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005600419;2660|2718|3340|4130|4801|1510|2515|2716|2921|2940|1185|1414|1530|1532|2522|2714|2910|2915|2925|4510|4718|4719|4725
24107;0005600463;754715;6505407;2154;EUROAPI France;63;4 La Paterie;63454;63480;Vertolaye;21;Industrie pharmaceutique;89109068000036;A;Autorisation;1;Seveso seuil haut;1;2025-11-14;2025-06-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005600463;1185|1434|1450|2770|2795|3450|3520|4110|4120|4130|4140|4331|4422|4510|4716|4733|4735|2915|1185|1630|1978|2910|4130|4330|4410|4440|4441|4511|4610|4630|4710|4715|4719|4722|4735
25252;0005701056;810375;6977795;2154;METAL BLANC SA;08;RUE PASTEUR;08078;08230;Bourg-Fidèle;24;Métallurgie;54205269100038;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-10-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005701056;1450|2546|2550|2718|2770|2771|2790|3250|2713|2714|4140|4440|4725|4801
25653;0005701684;798303;6875157;2154;ECOLAB PRODUCTION FRANCE;51;BP 509 - 94 Avenue du Général Patton;51108;51000;Châlons-en-Champagne;20;Industrie chimique;38174333500048;A;Autorisation;1;Seveso seuil haut;1;2025-11-06;2024-04-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005701684;1630|3410|4130|4140|4422|4441|4510|1510|2662|1185|1436|1530|2910|2925|4440|4719|4741
25814;0005701946;784163;6792360;2154;DISLAUB;10;RD671 - 3 route de Dijon;10067;10800;Buchères;20;Industrie chimique;42126440900028;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-07-21;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005701946;1434|2250|2718|2770|2790|2791|2795|3430|3510|3550|4130|4331|4511|4722|2716|2910|2921|1434|1532|2170|2175|4140|4725
26274;0005702992;785363;6916397;2154;CRISTAL UNION établissement CRISTANOL;51;1 route départementale 20A - BP 3;51439;51110;Bazancourt;20;Industrie chimique;48994213600024;A;Autorisation;1;Seveso seuil haut;1;2025-11-06;2025-06-19;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005702992;1434|2160|3110|3140|3410|3642|4110|4140|4331|2260|2921|1185|1510|1532|1630|2171|2925|4441|4510|4725
27299;0005800290;521320;6933625;2154;CABOT CARBONE SAS;76;RD 173 - BP 90024;76476;76170;Lillebonne;20;Industrie chimique;36050048200011;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-07-01;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800290;1436|3110|3680|4510|4511||1510
27303;0005800295;533234;6903384;2154;HOWA TRAMICO;27;Route d'Authou;27116;27800;Brionne;22;Fabrication de produits en caoutchouc et en plastique;53846586500029;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-03-31;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800295;2566|3410|4130|4726|2661|2663|2662|2910|2915|2925|2940
27305;0005800297;499898;6935578;2154;TOTALENERGIES RAFFINAGE FRANCE;76;Raffinerie de Normandie - BP 98;76305;76700;Gonfreville-l'Orcher;19;Cokéfaction et raffinage;52922174900029;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-10-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800297;1414|1434|1450|1630|2750|3110|3120|3410|4110|4120|4310|4510|4511|4718|4734|2910|2915|2921|2560
27307;0005800299;502763;6935051;2154;TOTALENERGIES FLUIDS;76;Route du Canal de Tancarville;76489;76430;Oudalle;19;Cokéfaction et raffinage;34224190800033;A;Autorisation;1;Seveso seuil haut;1;2025-10-23;2025-02-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800299;1434|3410|4510|4734|2915|2921|2910|2925
27322;0005800317;497596;6934488;2154;CHANE TERMINAL LE HAVRE;76;Terminal 1 - Route de la chimie - Port 4366;76305;76700;Gonfreville-l'Orcher;52;Entreposage et services auxiliaires des transports;36960001000036;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-11-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800317;1434|1436|1630|2750|3710|4110|4120|4130|4140|4150|4330|4331|4510|4511|4717|4722|4730|4732|4733|4734|4738|4741|4742|4743|4744|4746|4747|4748|4755||1434|2175
27332;0005800331;497491;6934850;2154;YARA FRANCE;76;Port du Havre 4260 - Route de la Brèque;76305;76700;Gonfreville-l'Orcher;20;Industrie chimique;62204242200742;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2024-06-21;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800331;1716|3110|3420|3430|4130|4510|4708|4735|2910|1185|1530|2560|4310
27344;0005800348;523094;6934370;2154;ExxonMobil Chemical France;76;Avenue du Président Kennedy - BP 52;76476;76330;Port-Jérôme-sur-Seine;20;Industrie chimique;35217001300028;A;Autorisation;1;Seveso seuil haut;1;2025-09-30;2025-06-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800348;1434|1710|2660|2661|2662|3110|3410|4120|4310|4718|4731|4734|2910|2915|2921|1185|2915|2925|4510|4610
27345;0005800349;522199;6933730;2154;ESSO RAFFINAGE;76;Avenue Kennedy - BP 1;76476;76330;Port-Jérôme-sur-Seine;19;Cokéfaction et raffinage;37991423700027;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-07-29;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800349;1414|1434|1450|1510|2240|2750|3110|3120|3710|4110|4120|4310|4511|4718|4731|4734|2662|2910|2915|2921|1185|1530|1630|2910|2925
27346;0005800350;503106;6933773;2154;SIBANYE-STILLWATER SANDOUVILLE REFINERY;76;ZONE INDUSTRIELLE PORTUAIRE - DU HAVRE SANDOUVILLE PORT 5059;76660;76430;Sandouville;20;Industrie chimique;81739899300029;A;Autorisation;1;Seveso seuil haut;1;2025-06-14;2024-09-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800350;1630|3250|3420|4120|4130|4510|4710|4711|4716|2515|2565|2921|1978|2560|2561|2910|4511|4718
27351;0005800357;498722;6934375;2154;TOTALENERGIES RAFFINAGE FRANCE;76;Plateforme de Normandie - Usine pétrochimique de Gonfreville l'Orcher - BP 98;76305;76700;Harfleur;20;Industrie chimique;52922174900029;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-10-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800357;1414|1434|2660|3110|3410|4120|4310|4718|4734|2662|2910|2915|2921|1630|2925|4510|4610
27360;0005800370;581971;6897726;2154;NUFARM;27;Grande Allée Zone industrielle secteur C - Notre Dame de la Garenne;27275;27600;Gaillon;20;Industrie chimique;55202906800053;A;Autorisation;1;Seveso seuil haut;1;2025-10-22;2025-06-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800370;1434|3440|4110|4120|4130|4510|4511|4331|1436|2910|4140
27368;0005800378;503756;6933665;2154;SEDIBEX;76;Route industrielle - Accès Port n°5281;76660;76430;Sandouville;38;"Collecte, traitement et élimination des déchets ; récupération";30368786700026;A;Autorisation;1;Seveso seuil haut;1;2025-11-27;2025-11-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800378;2718|2770|2771|2790|3510|3520|3550||1630|2716|2921
27395;0005800413;536727;6938250;2154;REVIMA;76;1, avenue du Latham 47 - BP 1;76164;76490;Rives-en-Seine;33;Réparation et installation de machines et d'équipements;54207132900024;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-10-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800413;2931|3260|4110|2563|2564|1978|2560|2561|2575|2910|2940
27416;0005800439;497982;6936203;2154;CHEVRON ORONITE SAS;76;Route du Pont VIII;76305;76700;Gonfreville-l'Orcher;20;Industrie chimique;56206163000025;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-01;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800439;1434|1436|1450|1630|3110|3410|4110|4130|4330|4331|4510|4511|1510|2910|2915|2921|2564|2662|4441|4719|4722|4725|4731|4737
27465;0005800509;519197;6945220;2154;ORIL INDUSTRIE;76;13 RUE AUGUSTE DESGENETAIS;76114;76210;Bolbec;21;Industrie pharmaceutique;34434723200029;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-09-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800509;1434|1450|2750|2770|3410|3450|3520|3710|4510|1510|2915|2921|1185|1978|2910|2915|2925
27497;0005800559;557635;6909295;2154;E & S CHIMIE;76;439, Rue Gravetel;76640;76320;Saint-Pierre-lès-Elbeuf;20;Industrie chimique;53035811800012;A;Autorisation;1;Seveso seuil haut;1;2025-11-05;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800559;3410|4510|4720|2915|2921|1630|2910|4130|4610|4731
27508;0005800574;559204;6928071;2154;LUBRIZOL FRANCE;76;25 quai de France - BP 1062;76540;76100;Rouen;20;Industrie chimique;54207095800021;A;Autorisation;1;Seveso seuil haut;1;2025-11-11;2025-10-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800574;1434|1436|3410|4001|4130|4140|4510|4511|4630|2915|2921|4331|1434|1510|1630|2515|2910|2915|4734
27509;0005800575;502242;6935128;2154;LUBRIZOL FRANCE;76;ZONE INDUSTRIELLE;76489;76430;Oudalle;20;Industrie chimique;54207095800039;A;Autorisation;1;Seveso seuil haut;1;2025-11-30;2025-11-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800575;1434|1630|2770|3410|3420|4110|4140|4330|4331|4510|4511|4710|4718|2630|2910|2915|2921|1185|1414|1434|1436|2563|2915|4722|4741
27529;0005800607;556747;6926177;2154;LAT NITROGEN FRANCE;76;Rue de l'Industrie;76322;76120;LE GRAND-QUEVILLY;20;Industrie chimique;42145440600032;A;Autorisation;1;Seveso seuil haut;1;2025-11-15;2025-08-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800607;3110|3420|3430|4001|4120|4310|4510|4701|4702|4735|2515|2517|2921|1630|2910|4702|4734|4741
27545;0005800635;521505;6935088;2154;ARLANXEO ELASTOMERES FRANCE SAS;76;ZONE INDUSTRIELLE - PORT JEROME;76384;76170;Lillebonne;20;Industrie chimique;31980604800017;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800635;1414|1434|2660|3410|4610|4718|2921|1530|2925
27636;0005800821;587676;6890406;2154;ETS STEINER;27;9, route de Rouen - BP 1161;27562;27950;Saint-Marcel;20;Industrie chimique;55365048200019;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-11-20;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005800821;2640|3410|4110|4511||1434|1436|2910|2925|4120|4140|4331|4440|4734
27788;0005801081;559157;6914290;2154;SOCIETE D'EXPLOITATION ET DE REAMENAGEMENT DE LA FOSSE MARMITAINE;76;Chemin Rural du Gal;76705;76410;Tourville-la-Rivière;38;"Collecte, traitement et élimination des déchets ; récupération";32167789000022;A;Autorisation;1;Seveso seuil haut;1;2025-11-20;2025-09-11;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005801081;2510|2760|2790|3510|3540|3550|2515|2760|2260|2515
27805;0005801105;518803;6946306;2154;ORIL INDUSTRIE;76;Zone Industrielle de Baclair;76114;76210;Bolbec;20;Industrie chimique;34434723200037;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-09-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005801105;3450|4110|4130|2910|4331|1185|1185|1434|1510|1630|1978|2910|2915|2925|4441|4722|4735
27845;0005801173;503207;6934938;2154;SYNTHOMER SPECIALITY CHEMICALS SAS;76;5162 Route du Noroit;76660;76430;Sandouville;20;Industrie chimique;34313932500066;A;Autorisation;1;Seveso seuil haut;1;2025-11-22;2025-10-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005801173;1212|1414|1434|2660|2661|3410|3531|4120|4130|4510|4718|2661|2662|2915|2921|4331|1510|2910|2925|4120|4440|4510|4719|4725|4735
28388;0005802267;499928;6933971;2154;CHANE TERMINAL LE HAVRE;76;Terminal 2 - Route de la Plaine - Port 4999;76305;76700;Gonfreville-l'Orcher;52;Entreposage et services auxiliaires des transports;36960001000036;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-11-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005802267;1434|1436|1630|2718|3550|4110|4120|4130|4140|4150|4330|4331|4440|4441|4510|4511|4610|4717|4722|4730|4732|4733|4734|4738|4742|4743|4744|4746|4747|4748|4755|2716|2175|2719|2915
28539;0005802648;555114;6914135;2154;BASF AGRI PRODUCTION SAS;76;32, Rue de Verdun - B.P. 80116;76561;76410;Saint-Aubin-lès-Elbeuf;20;Industrie chimique;34397909200032;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005802648;1185|1434|1450|3440|4110|4120|4130|4140|4310|4510|4511|4716|4733|2921|4331|1510|1630|2925|4722|4735
28721;0005803187;519936;6935367;2154;TEREOS STARCH & SWEETENERS LBN;76;BP 80059 - Les Herbages ZI;76384;76170;Lillebonne;20;Industrie chimique;48089140700029;A;Autorisation;1;Seveso seuil haut;1;2025-11-22;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005803187;1434|1630|3110|3410|3642|4331|4510|2220|2260|2910|1510|1530|2925|4441
30251;0005901288;932712;6732485;2154;SUEZ RR IWS Minerals France (ex SITA FD);70;Rue du Bois Mourlot;70428;70000;Pusey;38;"Collecte, traitement et élimination des déchets ; récupération";43331348300243;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-02;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005901288;2718|2760|2790|3510|3532|3540|3550|2515|2716|2517
30792;0005902685;882307;6664519;2154;INOVYN FRANCE;39;2 AV DE LA REPUBLIQUE;39001;39500;TAVAUX;20;Industrie chimique;62578013500038;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005902685;1414|1434|1630|2562|2660|2770|3110|3410|3420|3520|4120|4130|4310|4330|4421|4510|4511|4710|4716|4718|4735|4741|2662|2760|2910|2915|2921|4331|1185|1185|1434|1450|2515|2517|4130|4440|4441|4721|4722
33055;0006101989;863073;6529694;2154;KEM ONE;01;258 route de St Maurice de Gourdans;01027;01360;Balan;20;Industrie chimique;53869504000039;A;Autorisation;1;Seveso seuil haut;1;2025-10-07;2024-10-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006101989;1414|2750|3110|3410|3710|4421|4422|4718|2662|2921|1185|4310
33224;0006102267;875914;6528639;2154;SIEGFRIED St Vulbas SAS;01;Parc industriel de la plaine de l'Ain (P.I.P.A.) - 530 Allée de La Luye;01390;01150;Saint-Vulbas;20;Industrie chimique;38830355400017;A;Autorisation;1;Seveso seuil haut;1;2025-10-12;2025-06-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102267;1434|1450|2718|3420|3450|4110|4120|4130|4140|4330|4331|4710|4716|4727|4733|2915|1436|2910|4310|4440|4441|4510|4610|4620|4630|4714|4735
33226;0006102269;875853;6528904;2154;SPEICHIM PROCESSING S.A.;01;100 Allée des pins;01390;01150;Saint-Vulbas;20;Industrie chimique;38921885000037;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-06-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102269;1434|2770|2771|2790|3410|3450|3510|3550|4110|4120|4130|4140|4150|4331|4510|4511|2915|2921|1630|2791|2910
33229;0006102272;876396;6529073;2154;TREDI;01;1215 avenue Charles de Gaulle;01390;01150;Saint-Vulbas;38;"Collecte, traitement et élimination des déchets ; récupération";33818576200162;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-09-18;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102272;2718|2770|2771|2790|2792|3510|3520|3550|2921|2791|2910|2915|2940|4725
33348;0006102464;841279;6413193;2154;EURECAT FRANCE;07;Zone Industrielle Jean Jaurès - 121 Avenue Marie Curie;07349;07800;La Voulte-sur-Rhône;20;Industrie chimique;44906526700014;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-02-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102464;2718|2770|3420|3510|3550|4510|4511|4711||1630|2910|2925
33393;0006102547;853754;6442018;2154;CHEDDITE FRANCE;26;Lieu-dit Châtillon;26096;26260;Clérieux;25;Fabrication de produits métalliques, à l?exception des machines et des équipements;31920072100029;A;Autorisation;1;Seveso seuil haut;1;2025-08-19;2025-01-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102547;2793|3460|4210|4220||1530|2940|4440
33434;0006102652;837642;6363752;2154;SODEREC INTERNATIONAL;26;1 allée de la quincaillerie - ZA Les Tomples;26235;26700;Pierrelatte;20;Industrie chimique;33790291000013;A;Autorisation;1;Seveso seuil haut;1;2025-10-25;2025-09-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102652;2718|2790|3420|4110|4130|4710|4735||1185|2795|4110|4130|4140
33522;0006102822;876232;6501970;2154;PCAS - SEQENS;38;15 Avenue des Frères Lumière;38053;38300;Bourgoin-Jallieu;20;Industrie chimique;62201950300045;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-11-04;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102822;1434|1450|3410|3450|4110|4120|4130|4140|4150|4330|4510|4711|4733|4331|1434|1436|1978|2910|2915|2925|4110|4120|4130|4440|4441|4610|4620|4716
33550;0006102857;839402;6499604;2154;FINORGA-AXPLORA;38;497, Route de Givors;38087;38670;Chasse-sur-Rhône;21;Industrie pharmaceutique;66201932200020;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-06-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102857;1434|1450|3410|3450|4110|4130|4140|4331|4510|4716|2915|1978|2910|2915|4120|4130|4140|4150|4330|4421|4511|4710|4714|4722|4733|4735
33571;0006102885;925863;6467444;2154;STMICROELECTRONICS FRANCE;38;850 Rue Jean Monnet;38140;38920;Crolles;26;Fabrication de produits informatiques, électroniques et optiques;34145938600171;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-03-27;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102885;1185|1630|3420|3670|4110|4120|4130|4710|4715|4716|4725|2565|2910|2921|4331|1185|1185|1630|1978|2561|2563|2564|2565|2925|4330|4440|4441|4442|4510|4511|4718|4728|4729|4734|4735|4736
33645;0006102993;915501;6446644;2154;ARKEMA;38;Usine de Jarrie - RN 85 - BP 1;38200;38560;Jarrie;20;Industrie chimique;31963279000188;A;Autorisation;1;Seveso seuil haut;1;2025-09-19;2025-06-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102993;1414|1434|1450|1630|3110|3410|3420|4110|4120|4140|4440|4441|4510|4511|4710|4718|4722|2915|2921|4331|1185|1185|1436|2925|4130|4715
33646;0006102995;915562;6446942;2154;FRAMATOME;38;291 route de l'électrochimie;38200;38560;Jarrie;24;Métallurgie;37904139500060;A;Autorisation;1;Seveso seuil haut;1;2025-10-25;2025-09-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006102995;1450|1630|1716|2546|2562|2770|2797|3250|3420|4610|4710|2515|2915|1185|2560|2564|2910|2915|4715
33775;0006103181;839919;6473516;2154;TEPSA FRANCE;38;471, route des Sablons;38468;38150;Salaise-sur-Sanne;52;Entreposage et services auxiliaires des transports;77568640500306;A;Autorisation;1;Seveso seuil haut;1;2025-10-24;2025-02-28;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103181;1434|1436|1630|2718|3550|4120|4130|4140|4150|4330|4331|4510|4511|4722|4734||
33782;0006103190;840475;6473068;2154;TREDI;38;ZI INSPIRA - 519 rue Denis Papin;38468;38150;Salaise-sur-Sanne;38;"Collecte, traitement et élimination des déchets ; récupération";33818576200071;A;Autorisation;1;Seveso seuil haut;1;2025-11-27;2025-11-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103190;2718|2770|2771|3510|3520|3550|4511||1630|2795|2921|4734
33851;0006103282;905734;6469326;2154;STEPAN EUROPE SA;38;CHEMIN JONGKIND - BP 127;38565;38340;Voreppe;20;Industrie chimique;05850332700015;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-04-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103282;1434|1436|3410|3440|4120|4130|4140|4150|4330|4331|4420|4510|4511|4733|2240|2915|2921|1434|1510|2910|4140|4421|4441|4610|4719|4722
33857;0006103291;802243;6493908;2154;SNF SAS ANDREZIEUX;42;ZAC de Milieux;42005;42160;Andrézieux-Bouthéon;20;Industrie chimique;43000664300034;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-07-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103291;1434|1436|1450|1630|3110|3410|4110|4130|4140|4331|4440|4510|4511|4735|1510|2921|1185|1185|1436|1532|2925|4120|4130|4140|4411|4421|4422|4441|4719|4733
34025;0006103546;833411;6546811;2154;CAMPINE FRANCE;69;300 avenue de l'Epie - ZI Nord Arnas - BP 451;69013;69400;Arnas;38;"Collecte, traitement et élimination des déchets ; récupération";91154969900021;A;Autorisation;1;Seveso seuil haut;1;2025-09-30;2025-04-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103546;2718|2790|3510|3550|3710|2713|
34070;0006103617;840127;6498461;2154;SUEZ RR IWS CHEMICALS FRANCE;69;Chemin des Vorgines;69091;69700;Givors;38;"Collecte, traitement et élimination des déchets ; récupération";44454844000049;A;Autorisation;1;Seveso seuil haut;1;2025-09-16;2025-05-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103617;1434|2718|2790|2792|3510|3550||2260|2515|2716|2792|2795
34107;0006103685;841994;6513541;2154;ARKEMA FRANCE;69;rue Henri MOISSAN - BP 20;69149;69310;OULLINS-PIERRE-BÉNITE;20;Industrie chimique;31963279000238;A;Autorisation;1;Seveso seuil haut;1;2025-12-01;2025-10-02;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103685;1185|1414|1630|2770|3410|3420|4110|4120|4130|4610|4709|4710|4718|4736|2661|2910|2921|1185|1185|2915|4120|4310|4330|4331|4420|4421|4716|4719|4733
34130;0006103724;843656;6512878;2154;KEM ONE;69;Quai Louis Aulagne;69199;69191;Saint-Fons;20;Industrie chimique;53869504000112;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-07-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103724;1414|1630|2660|3410|3420|4421|4510|4710|4718|2662|2921|1185|2910|4310
34131;0006103725;843700;6511168;2154;Polytechnyl  PI (Polyamide Intermediaire);69;AVENUE ALBERT RAMBOZ - BP 103;69199;69190;Saint-Fons;20;Industrie chimique;81523284800078;A;Autorisation;1;Seveso seuil haut;1;2025-11-15;2025-05-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103725;1630|3110|3410|4430|4711|1510|2662|2915|2921|2925|4510
34133;0006103727;843574;6512293;2154;ELKEM SILICONES FRANCE SAS;69;1 et 55, rue des Frères Perret;69199;69190;Saint-Fons;20;Industrie chimique;42061138600020;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103727;1434|1436|2660|3420|4001|4110|4120|4130|4330|4331|4510|4610|1510|2564|2661|2662|2915|2921|1185|1530|2515|2910|2915|4150|4735
34137;0006103731;843856;6513546;2154;SPECIALTY OPERATIONS FRANCE;69;Rue Prosper Monnet - BP 53;69199;69190;Saint-Fons;20;Industrie chimique;92203150500014;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103731;1414|1434|1436|1630|2770|3110|3410|3520|4120|4130|4140|4330|4331|4441|4510|4511|4718|1510|2915|1185|4440
34289;0006103973;843808;6509938;2154;TotalEnergies Raffinage France;69;Plateforme de FEYZIN - CS 76022;69276;69320;Feyzin;19;Cokéfaction et raffinage;52922174900052;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103973;1414|1434|1450|2718|3110|3120|3410|4110|4310|4330|4331|4510|4711|4718|4734|4801|2910|2921|1185|1185|1436|1630|2925|4130|4440|4511|4725|4737
34310;0006103999;841419;6533657;2154;SOCIETE COATEX;69;35 RUE AMPERE - ZI LYON NORD;69278;69730;GENAY;20;Industrie chimique;97150907000043;A;Autorisation;1;Seveso seuil haut;1;2025-10-28;2025-10-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006103999;1630|3410|4110|4130|4510|2921|4331|1436|1510|2910|4120|4140|4440|4726
34381;0006104103;849418;6512222;2154;CREALIS;69;20 RUE DE BOURGOGNE;69290;69800;Saint-Priest;46;Commerce de gros, à l?exception des automobiles et des motocycles;64204389700023;A;Autorisation;1;Seveso seuil haut;1;2025-11-27;2025-10-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006104103;1185|1414|1434|2718|2770|2790|3550|4330|4718|4331|1185|1434|2940
34483;0006104379;958258;6478234;2154;ARKEMA USINE DE LA CHAMBRE;73;Route de l?usine;73067;73130;La Chambre;20;Industrie chimique;31963279000212;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-11-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006104379;1434|1436|2562|2910|3410|4001|4110|4120|4130|4140|4330|4331|4511|4718|2921|1185|2564|4310|4510|4715
34527;0006104466;963969;6469442;2154;TRIMET;73;Rue Henri Sainte Claire Deville;73248;73300;Saint-Jean-de-Maurienne;24;Métallurgie;51902957300028;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-10-28;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006104466;2541|2551|3110|3250|4130|4511|4710|4801|2515|2560|2915|1185|1185|1978|2561|2564|2575|2713|2925
